workload,gpu,problem_size,tile_size,stage,valid,reason,pred_speedup,arithmetic_intensity,w_block_bytes,w_conc_bytes,w_conc_over_l2,hit_fraction,l_eff_cycles,t_compute_cycles,s_min,occ_ratio,occ_ratio_raw,blocks_per_sm,concurrent_blocks,b_active,l2_mode
stencil,A100_MIG_3g40gb,65536,256,1,True,ok,1.000000,7.000000,1040.0,124800.0,0.005951,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,65536,256,2,True,ok,1.000000,7.000000,1040.0,249600.0,0.011902,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,65536,256,3,True,ok,1.000000,7.000000,1040.0,374400.0,0.017853,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,65536,256,4,True,ok,1.000000,7.000000,1040.0,499200.0,0.023804,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,262144,256,1,True,ok,1.000000,7.000000,1040.0,124800.0,0.005951,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,262144,256,2,True,ok,1.000000,7.000000,1040.0,249600.0,0.011902,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,262144,256,3,True,ok,1.000000,7.000000,1040.0,374400.0,0.017853,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,262144,256,4,True,ok,1.000000,7.000000,1040.0,499200.0,0.023804,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,1048576,256,1,True,ok,1.000000,7.000000,1040.0,124800.0,0.005951,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,1048576,256,2,True,ok,1.000000,7.000000,1040.0,249600.0,0.011902,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,1048576,256,3,True,ok,1.000000,7.000000,1040.0,374400.0,0.017853,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,1048576,256,4,True,ok,1.000000,7.000000,1040.0,499200.0,0.023804,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,4194304,256,1,True,ok,1.000000,7.000000,1040.0,124800.0,0.005951,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,4194304,256,2,True,ok,1.000000,7.000000,1040.0,249600.0,0.011902,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,4194304,256,3,True,ok,1.000000,7.000000,1040.0,374400.0,0.017853,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,4194304,256,4,True,ok,1.000000,7.000000,1040.0,499200.0,0.023804,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,16777216,256,1,True,ok,1.000000,7.000000,1040.0,124800.0,0.005951,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,16777216,256,2,True,ok,1.000000,7.000000,1040.0,249600.0,0.011902,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,16777216,256,3,True,ok,1.000000,7.000000,1040.0,374400.0,0.017853,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,16777216,256,4,True,ok,1.000000,7.000000,1040.0,499200.0,0.023804,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,67108864,256,1,True,ok,1.000000,7.000000,1040.0,124800.0,0.005951,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,67108864,256,2,True,ok,1.000000,7.000000,1040.0,249600.0,0.011902,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,67108864,256,3,True,ok,1.000000,7.000000,1040.0,374400.0,0.017853,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
stencil,A100_MIG_3g40gb,67108864,256,4,True,ok,1.000000,7.000000,1040.0,499200.0,0.023804,1.000000,160.000,280.000,1,1.000000,1.000000,32,120,1344,effective
